"Id","MSSubClass","MSZoning","LotFrontage","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","Condition.Feedr","Condition.Norm","Condition.PosN","Condition.RRNe","Condition.Artery","Condition.RRNn","Condition.PosA","Condition.RRAn","Condition.RRAe","LotSide","BsmtUnfPercent","LowQualFinPresence"
1767,20,"RL",80,14695,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,8,1966,2008,"Gable","CompShg","MetalSd","MetalSd","BrkFace","210",2,3,"CBlock",2,2,0,"ALQ","1387","Unf","0","175","1562","GasA","Gd","Y",3,1567,0,0,1567,"1","0",2,0,2,1,"3",5,"0",2,3,"Attchd",1966,"Unf","2","542",2,2,2,0,110,0,0,342,0,-1,"GdWo","None",0,7,2009,"WD","Normal",0,2,0,0,0,0,0,0,0,121.22293512368,0.112035851472471,FALSE
1768,20,"RL",73,8760,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,7,1956,1956,"Gable","CompShg","Wd Sdng","Wd Sdng","BrkFace","164",3,2,"CBlock",2,2,0,"ALQ","856","Unf","0","313","1169","GasA","TA","Y",3,1144,0,0,1144,"1","0",1,0,3,1,"2",6,"0",0,-1,"Attchd",1956,"RFn","1","286",2,2,2,257,0,0,0,0,0,-1,"None","None",0,6,2009,"WD","Normal",0,2,0,0,0,0,0,0,0,93.5948716543807,0.267750213857998,FALSE
1769,20,"RL",82.4292016637032,12285,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",7,6,1960,1960,"Gable","CompShg","Plywood","Plywood","BrkFace","128",2,2,"CBlock",2,2,0,"BLQ","544","Unf","0","785","1329","GasA","Gd","Y",3,1329,0,0,1329,"0","0",1,1,3,1,"2",5,"0",2,3,"Attchd",1960,"Unf","2","441",2,2,2,0,0,203,0,0,0,-1,"None","None",0,8,2009,"WD","Normal",0,2,0,0,0,0,0,0,0,110.837719211467,0.590669676448457,FALSE
1770,20,"RL",66,9240,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,8,1959,1998,"Hip","CompShg","MetalSd","MetalSd","None","0",3,2,"CBlock",2,2,0,"ALQ","708","Unf","0","280","988","GasA","TA","Y",3,988,0,0,988,"1","0",2,0,3,1,"3",6,"0",0,-1,"Attchd",1959,"Unf","1","297",2,2,2,156,0,0,0,0,0,-1,"None","None",0,6,2009,"WD","Normal",0,2,0,0,0,0,0,0,0,96.1249187255833,0.283400809716599,FALSE
1771,20,"RL",70,8750,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,5,1956,1956,"Gable","CompShg","BrkFace","BrkFace","None","0",2,2,"CBlock",2,2,0,"Rec","435","BLQ","202","565","1202","GasA","TA","Y",3,1202,0,0,1202,"0","1",1,0,3,1,"2",6,"0",0,-1,"Attchd",1956,"RFn","1","304",2,2,2,0,35,120,0,0,0,-1,"GdWo","None",0,11,2009,"COD","Abnorml",0,2,0,0,0,0,0,0,0,93.5414346693485,0.470049916805324,FALSE
1772,20,"RL",70,8750,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,5,1955,1955,"Gable","CompShg","AsbShng","AsbShng","None","0",2,2,"CBlock",2,2,0,"Rec","172","LwQ","483","727","1382","GasA","Gd","Y",2,1382,0,0,1382,"0","1",1,0,3,1,"3",6,"0",0,-1,"Attchd",1955,"Unf","1","350",2,2,2,280,0,0,0,0,0,-1,"GdWo","None",0,7,2009,"WD","Normal",0,2,0,0,0,0,0,0,0,93.5414346693485,0.526049204052098,FALSE
1773,20,"RL",80,10400,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","NAmes","Norm","Norm","1Fam","1Story",4,5,1956,1956,"Gable","CompShg","Plywood","Plywood","None","0",2,2,"CBlock",2,2,0,"Rec","155","LwQ","750","295","1200","GasA","TA","Y",3,1200,0,0,1200,"1","0",1,0,3,1,"2",6,"0",2,3,"Attchd",1956,"Unf","1","294",2,2,2,0,189,140,0,0,0,-1,"None","None",0,11,2009,"WD","Family",0,2,0,0,0,0,0,0,0,101.980390271856,0.245833333333333,FALSE
1774,90,"RL",76,9482,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","Duplex","1Story",5,4,1958,1958,"Hip","CompShg","Wd Sdng","Wd Sdng","BrkFace","657",2,2,"PConc",2,2,0,"Unf","0","Unf","0","1866","1866","GasA","Ex","Y",3,1866,0,0,1866,"0","0",2,0,4,2,"2",8,"0",0,-1,"Detchd",1958,"Unf","2","495",2,1,2,0,0,0,0,0,0,-1,"None","None",0,12,2009,"WD","Normal",0,2,0,0,0,0,0,0,0,97.3755616158387,1,FALSE
1775,20,"RL",53,8128,"Pave","None","IR1","Lvl","AllPub","CulDSac","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,7,1954,1954,"Hip","CompShg","MetalSd","MetalSd","BrkFace","80",2,2,"CBlock",2,2,0,"ALQ","490","Unf","0","572","1062","GasA","Gd","Y",3,1062,0,0,1062,"1","0",1,0,3,1,"2",6,"0",0,-1,"Attchd",1954,"Unf","1","297",2,2,2,0,0,0,0,0,0,-1,"None","None",0,2,2009,"WD","Normal",0,2,0,0,0,0,0,0,0,90.1554213566772,0.538606403013183,FALSE
1776,20,"RL",67,13070,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,5,1951,1951,"Hip","CompShg","MetalSd","MetalSd","None","0",2,2,"CBlock",2,2,0,"Rec","308","Unf","0","323","631","GasA","TA","Y",2,1112,0,0,1112,"0","0",1,0,2,1,"2",5,"0",0,-1,"Basment",1951,"Unf","2","480",2,2,2,0,0,0,0,255,0,-1,"None","None",0,10,2009,"WD","Normal",0,2,0,0,0,0,0,0,0,114.324100696222,0.51188589540412,FALSE
1777,30,"RL",80,8480,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,6,1945,1950,"Gable","CompShg","MetalSd","MetalSd","None","0",2,3,"CBlock",2,2,0,"BLQ","700","Unf","0","93","793","GasA","TA","Y",3,793,0,0,793,"1","0",1,0,2,1,"1",4,"0",0,-1,"Detchd",1945,"Unf","1","240",2,2,2,0,0,0,0,0,0,-1,"None","None",0,8,2009,"WD","Normal",0,2,0,0,0,0,0,0,0,92.0869154657707,0.117276166456494,FALSE
1778,20,"RL",60,7626,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,8,1952,2005,"Hip","CompShg","Wd Sdng","Wd Sdng","None","0",3,2,"CBlock",2,2,0,"GLQ","931","Unf","0","100","1031","GasA","Gd","Y",3,1031,0,0,1031,"1","0",1,0,2,1,"3",5,"0",0,-1,"Attchd",1952,"Unf","1","230",2,2,2,0,0,0,0,0,0,-1,"MnPrv","None",0,3,2009,"WD","Normal",0,2,0,0,0,0,0,0,0,87.3269717784832,0.0969932104752667,FALSE
1779,20,"RL",75,9533,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,5,1953,1953,"Hip","CompShg","Wd Sdng","Wd Sdng","BrkFace","140",2,2,"Slab",-1,-1,-1,"None","0","None","0","0","0","GasA","TA","Y",2,1210,0,0,1210,"0","0",1,1,2,1,"2",7,"0",0,-1,"Attchd",1953,"Fin","1","616",2,2,2,208,0,100,0,0,0,-1,"MnPrv","None",0,8,2009,"Misc","Normal",0,2,0,0,0,0,0,0,0,97.6370831190691,0,FALSE
1780,60,"RL",78,11419,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","NAmes","Artery","Norm","1Fam","2Story",7,7,1948,1999,"Gable","CompShg","WdShing","Wd Shng","None","0",2,2,"CBlock",2,2,1,"ALQ","699","Unf","0","0","699","GasA","Ex","Y",2,801,726,0,1527,"1","0",1,1,3,1,"2",6,"0",1,3,"Attchd",1948,"Unf","2","410",2,2,2,0,0,134,0,0,0,-1,"GdWo","None",0,12,2009,"WD","Normal",0,1,0,0,1,0,0,0,0,106.859721130087,0,FALSE
1781,20,"RL",60,9600,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,6,1950,1950,"Gable","CompShg","Wd Sdng","Wd Sdng","None","0",2,2,"CBlock",2,2,0,"BLQ","390","Unf","0","810","1200","GasA","TA","Y",3,1200,0,0,1200,"0","0",1,0,3,1,"2",6,"0",0,-1,"Attchd",1950,"Fin","1","246",2,2,2,126,0,0,0,0,0,-1,"GdWo","None",0,8,2009,"WD","Normal",0,2,0,0,0,0,0,0,0,97.9795897113271,0.675,FALSE
1782,20,"RL",53,5470,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","1Story",3,5,1958,1958,"Gable","CompShg","MetalSd","MetalSd","None","0",2,2,"CBlock",2,2,0,"Unf","0","Unf","0","792","792","GasA","Gd","Y",2,792,0,0,792,"0","0",1,0,2,1,"2",4,"0",0,-1,"Attchd",1958,"Unf","1","366",1,2,2,0,90,0,0,0,0,-1,"None","None",0,8,2009,"WD","Normal",0,2,0,0,0,0,0,0,0,73.9594483484024,1,FALSE
1783,60,"RL",60,10800,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","2Story",5,7,1939,2006,"Gable","CompShg","VinylSd","VinylSd","None","0",2,3,"BrkTil",2,2,0,"Unf","0","Unf","0","676","676","GasA","Ex","Y",3,676,676,0,1352,"0","1",2,0,4,1,"3",7,"0",0,-1,"Detchd",1939,"Unf","2","720",2,2,2,187,0,128,0,0,0,-1,"None","None",0,8,2009,"WD","Normal",0,2,0,0,0,0,0,0,0,103.923048454133,1,FALSE
1784,70,"RL",80,8146,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","OldTown","Norm","Norm","1Fam","2Story",4,8,1900,2003,"Gable","CompShg","MetalSd","MetalSd","None","0",3,3,"BrkTil",1,2,0,"Unf","0","Unf","0","405","405","GasA","Gd","Y",3,717,322,0,1039,"0","0",1,0,2,1,"2",6,"0",0,-1,"Detchd",1940,"Unf","1","281",2,2,0,0,0,168,0,111,0,-1,"None","None",0,5,2009,"WD","Normal",0,2,0,0,0,0,0,0,0,90.2551937563706,1,FALSE
1785,30,"RL",60,10230,"Pave","Grvl","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","1Story",5,7,1925,1950,"Gable","CompShg","MetalSd","MetalSd","None","0",2,2,"BrkTil",2,2,0,"Unf","0","Unf","0","1054","1054","GasA","Ex","Y",3,1078,0,0,1078,"0","0",1,0,3,1,"4",6,"0",0,-1,"Detchd",1987,"Unf","1","264",2,2,0,0,0,0,0,112,0,-1,"GdWo","None",0,12,2009,"WD","Normal",0,2,0,0,0,0,0,0,0,101.143462467922,1,FALSE
1786,50,"RL",60,10410,"Pave","Grvl","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","1.5Fin",4,5,1915,1950,"Gable","CompShg","MetalSd","MetalSd","None","0",2,2,"BrkTil",2,2,0,"Unf","0","Unf","0","1313","1313","GasA","TA","Y",3,1313,0,1064,2377,"0","0",2,0,3,1,"3",8,"2",1,2,"Detchd",1954,"Unf","2","528",2,2,2,0,0,432,0,0,0,-1,"None","None",0,6,2009,"WD","Normal",0,2,0,0,0,0,0,0,0,102.029407525478,1,TRUE
1787,70,"RL",60,7200,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","OldTown","Artery","Norm","1Fam","2Story",7,9,1910,2008,"Gable","CompShg","VinylSd","VinylSd","None","0",3,3,"PConc",2,2,0,"Unf","0","Unf","0","560","560","GasA","Ex","Y",3,930,760,0,1690,"0","0",2,0,4,1,"3",5,"0",0,-1,"Detchd",2008,"Unf","2","624",2,2,2,0,0,112,0,0,0,-1,"None","None",0,8,2009,"WD","Normal",0,1,0,0,1,0,0,0,0,84.8528137423857,1,FALSE
1788,30,"RL",90,5400,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Artery","Norm","1Fam","1Story",2,5,1940,1950,"Gable","CompShg","Stucco","Stucco","None","0",1,2,"PConc",1,2,0,"Unf","0","Unf","0","416","416","GasA","Gd","N",2,599,0,0,599,"1","0",1,0,2,1,"3",4,"0",0,-1,"None",2136,"None","0","0",-1,-1,0,0,81,0,0,0,0,-1,"None","None",0,6,2009,"WD","Normal",0,1,0,0,1,0,0,0,0,73.4846922834953,1,FALSE
1789,30,"RL",60,10800,"Pave","Grvl","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","1Story",5,7,1920,1950,"Gable","CompShg","Wd Sdng","Wd Sdng","None","0",2,2,"BrkTil",2,2,0,"Unf","0","Unf","0","720","720","GasA","TA","N",3,846,0,0,846,"0","0",1,0,2,1,"3",4,"0",0,-1,"Detchd",1980,"Fin","2","576",2,2,0,0,0,0,0,0,0,-1,"None","None",0,6,2009,"WD","Normal",0,2,0,0,0,0,0,0,0,103.923048454133,1,FALSE
1790,30,"RL",60,10800,"Pave","Grvl","Reg","Lvl","AllPub","Corner","Gtl","OldTown","Norm","Norm","1Fam","1Story",3,5,1890,1998,"Gable","CompShg","VinylSd","VinylSd","None","0",2,2,"BrkTil",2,2,0,"Unf","0","Unf","0","630","630","GasA","TA","Y",2,725,0,0,725,"0","0",1,1,1,1,"2",4,"0",0,-1,"Detchd",1959,"Unf","1","320",2,2,2,0,30,0,0,0,0,-1,"None","None",0,11,2009,"WD","Normal",0,2,0,0,0,0,0,0,0,103.923048454133,1,FALSE
1791,90,"RL",81,9671,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","NAmes","Artery","Norm","Duplex","2Story",6,5,1969,1969,"Gable","CompShg","MetalSd","MetalSd","Stone","480",2,2,"CBlock",2,2,0,"Unf","0","Unf","0","1248","1248","GasA","TA","Y",3,1248,1296,0,2544,"0","0",2,2,6,2,"2",12,"0",0,-1,"Attchd",1969,"RFn","3","907",2,2,2,0,0,0,0,0,0,-1,"None","None",0,8,2009,"WD","Normal",0,1,0,0,1,0,0,0,0,98.3412426197676,1,FALSE
1792,20,"RL",83,10143,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,7,1963,1963,"Gable","CompShg","HdBoard","HdBoard","BrkFace","295",2,2,"CBlock",2,2,0,"Rec","384","Unf","0","996","1380","GasA","Fa","Y",3,1380,0,0,1380,"0","0",1,1,3,1,"2",6,"0",0,-1,"Attchd",1963,"Unf","1","364",2,2,2,0,0,0,0,216,0,-1,"GdWo","None",0,6,2009,"WD","Normal",0,2,0,0,0,0,0,0,0,100.712461989567,0.721739130434783,FALSE
1793,20,"RL",77,11500,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,4,1967,1967,"Gable","CompShg","HdBoard","HdBoard","None","0",1,2,"CBlock",2,1,0,"BLQ","872","Rec","60","108","1040","GasA","Gd","Y",3,1040,0,0,1040,"1","0",1,0,3,1,"2",6,"1",1,0,"Attchd",1967,"RFn","2","480",2,2,2,0,0,156,0,0,0,-1,"MnPrv","None",0,5,2009,"WD","Normal",0,2,0,0,0,0,0,0,0,107.238052947636,0.103846153846154,FALSE
1794,20,"RL",62,8010,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,9,1958,2007,"Hip","CompShg","Wd Sdng","Wd Sdng","None","0",3,3,"CBlock",2,2,1,"GLQ","745","Unf","0","206","951","GasA","Gd","Y",3,951,0,0,951,"1","0",1,0,2,1,"3",6,"0",0,-1,"Detchd",1985,"Unf","2","480",2,2,2,0,0,42,0,0,0,-1,"None","Shed",450,9,2009,"WD","Normal",0,2,0,0,0,0,0,0,0,89.4986033410578,0.216614090431125,FALSE
1795,20,"RL",90,10454,"Pave","None","IR1","Lvl","AllPub","Corner","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,6,1957,1957,"Hip","CompShg","Plywood","Plywood","Stone","143",2,2,"CBlock",2,2,0,"Rec","546","Unf","0","559","1105","GasA","Gd","Y",2,1105,0,0,1105,"0","0",1,0,3,1,"2",5,"0",0,-1,"Detchd",1957,"Unf","1","308",2,2,2,0,0,0,0,0,0,-1,"None","None",0,4,2009,"WD","Normal",0,2,0,0,0,0,0,0,0,102.24480426897,0.505882352941176,FALSE
1796,20,"RL",80,9000,"Pave","None","IR1","HLS","AllPub","Inside","Mod","NAmes","Norm","Norm","1Fam","1Story",6,6,1958,1958,"Flat","Cheap","Wd Sdng","Wd Sdng","BrkFace","82",2,2,"CBlock",3,2,3,"Unf","0","Unf","0","160","160","GasA","Fa","Y",3,1142,0,0,1142,"0","0",1,0,2,1,"2",5,"0",1,3,"Basment",1958,"RFn","1","384",2,2,2,0,28,64,0,0,0,-1,"None","None",0,4,2009,"WD","Normal",0,2,0,0,0,0,0,0,0,94.8683298050514,1,FALSE
1797,50,"RL",60,8064,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Artery","Norm","1Fam","1.5Fin",6,5,1950,1950,"Gable","CompShg","Wd Sdng","Wd Sdng","None","0",2,2,"CBlock",2,2,2,"Rec","621","Unf","0","174","795","GasA","Gd","N",3,765,368,0,1133,"0","0",1,0,3,1,"2",5,"0",0,-1,"Detchd",1989,"Unf","2","900",2,2,2,0,0,0,0,231,0,-1,"None","None",0,12,2009,"COD","Abnorml",0,1,0,0,1,0,0,0,0,89.7997772825746,0.218867924528302,FALSE
1798,20,"RL",71,7350,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,6,1958,1958,"Hip","CompShg","BrkFace","BrkFace","None","0",2,2,"CBlock",2,2,0,"Unf","0","Unf","0","1041","1041","GasA","Gd","Y",3,1041,0,0,1041,"0","0",1,0,3,1,"2",6,"0",0,-1,"Attchd",1958,"RFn","1","294",2,2,2,0,0,0,0,0,0,-1,"GdWo","None",0,3,2009,"WD","Normal",0,2,0,0,0,0,0,0,0,85.7321409974112,1,FALSE
1799,20,"RL",60,7200,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,7,1952,1952,"Gable","CompShg","MetalSd","MetalSd","None","0",2,3,"CBlock",2,3,0,"ALQ","630","BLQ","102","0","732","GasA","TA","Y",3,732,0,0,732,"1","0",1,0,2,1,"2",4,"0",0,-1,"Detchd",1952,"Unf","1","240",2,2,2,0,68,0,0,0,0,-1,"None","None",0,9,2009,"WD","Normal",0,2,0,0,0,0,0,0,0,84.8528137423857,0,FALSE
1800,80,"RL",80,8000,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","SLvl",5,5,1959,1959,"Gable","CompShg","BrkFace","Plywood","None","0",2,2,"CBlock",3,2,2,"GLQ","433","Rec","95","0","528","GasA","TA","Y",3,1183,0,0,1183,"1","0",1,0,3,1,"2",6,"0",0,-1,"Attchd",1959,"RFn","1","288",2,2,2,0,0,0,0,0,0,-1,"GdWo","None",0,7,2009,"WD","Normal",0,2,0,0,0,0,0,0,0,89.4427190999916,0,FALSE
1801,50,"RL",60,10800,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Artery","Norm","1Fam","1.5Fin",4,7,1949,1996,"Gable","CompShg","MetalSd","MetalSd","None","0",2,2,"CBlock",2,2,0,"Unf","0","Unf","0","832","832","GasA","TA","Y",1,832,629,0,1461,"0","0",2,0,4,1,"2",6,"0",0,-1,"Detchd",1949,"Unf","1","384",2,2,2,0,204,0,0,0,0,-1,"None","None",0,8,2009,"WD","Normal",0,1,0,0,1,0,0,0,0,103.923048454133,1,FALSE
1802,50,"RL",60,8064,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","NAmes","Artery","Norm","1Fam","1.5Fin",6,7,1948,1994,"Gable","CompShg","MetalSd","MetalSd","None","0",2,2,"CBlock",2,2,0,"LwQ","120","Unf","0","744","864","GasA","TA","Y",3,1064,0,431,1495,"0","0",1,0,3,1,"2",6,"0",0,-1,"Detchd",1994,"Unf","2","576",2,2,2,180,36,0,0,0,0,-1,"None","None",0,8,2009,"COD","Abnorml",0,1,0,0,1,0,0,0,0,89.7997772825746,0.861111111111111,TRUE
1803,60,"RL",76,7570,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","NAmes","Norm","Norm","1Fam","2Story",6,5,1964,1964,"Gable","CompShg","HdBoard","HdBoard","BrkFace","420",2,2,"CBlock",2,2,0,"Unf","0","Unf","0","780","780","GasA","TA","Y",3,993,813,0,1806,"0","0",1,1,4,1,"2",8,"0",0,-1,"Attchd",1964,"Unf","2","483",2,2,2,0,55,0,0,0,0,-1,"None","None",0,3,2009,"WD","Normal",0,2,0,0,0,0,0,0,0,87.0057469366248,1,FALSE
1804,90,"RL",75,8604,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","Duplex","SFoyer",5,7,1978,1978,"Gable","CompShg","Plywood","Plywood","BrkFace","124",2,3,"CBlock",3,2,2,"GLQ","941","Unf","0","0","941","GasA","Gd","Y",3,941,0,0,941,"1","0",1,0,2,1,"3",4,"0",0,-1,"Attchd",1978,"Unf","2","564",2,2,2,0,40,0,0,0,0,-1,"None","None",0,11,2009,"WD","Normal",0,2,0,0,0,0,0,0,0,92.7577490024418,0,FALSE
1805,20,"RL",80,7936,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,6,1963,1963,"Hip","CompShg","HdBoard","HdBoard","None","0",2,2,"CBlock",2,2,0,"BLQ","826","Unf","0","219","1045","GasA","TA","Y",3,1045,0,0,1045,"1","0",1,0,3,1,"2",6,"0",1,1,"Attchd",1963,"RFn","1","264",2,2,2,0,0,0,0,0,0,-1,"None","None",0,4,2009,"WD","Normal",0,2,0,0,0,0,0,0,0,89.0842298052803,0.209569377990431,FALSE
1806,50,"RM",68,4080,"Pave","Grvl","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","1.5Fin",6,8,1935,1998,"Gable","CompShg","Wd Sdng","Wd Sdng","None","0",2,2,"PConc",2,2,0,"Unf","0","Unf","0","901","901","GasA","Gd","Y",3,861,517,0,1378,"0","0",1,0,3,1,"3",6,"0",0,-1,"Detchd",1920,"Unf","1","162",1,1,1,54,0,40,0,0,0,-1,"None","None",0,6,2009,"WD","Normal",0,2,0,0,0,0,0,0,0,63.8748776906852,1,FALSE
1807,90,"RM",57,10307,"Pave","Grvl","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","Duplex","2Story",6,5,1910,1950,"Gable","CompShg","Wd Sdng","Wd Sdng","None","0",2,2,"CBlock",2,2,1,"LwQ","633","Unf","0","339","972","GasA","Gd","N",2,972,972,0,1944,"1","0",2,0,4,2,"2",12,"0",0,-1,"Detchd",1920,"Unf","2","324",1,2,0,0,28,169,0,0,0,-1,"None","None",0,6,2009,"WD","Normal",0,2,0,0,0,0,0,0,0,101.523396318287,0.348765432098765,FALSE
1808,50,"RM",90,15660,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","1.5Fin",5,8,1910,2003,"Gable","CompShg","VinylSd","VinylSd","None","0",2,3,"CBlock",2,2,0,"Unf","0","Unf","0","240","240","GasA","TA","Y",3,810,496,0,1306,"0","0",1,1,3,1,"3",6,"0",0,-1,"Detchd",1959,"Unf","2","472",1,2,0,0,0,0,0,0,0,-1,"MnPrv","None",0,7,2009,"WD","Normal",0,2,0,0,0,0,0,0,0,125.139921687685,1,FALSE
1809,70,"RM",90,9900,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","OldTown","Norm","Norm","1Fam","2Story",5,8,1910,2002,"Gable","CompShg","VinylSd","VinylSd","None","0",3,2,"CBlock",2,2,0,"Unf","0","Unf","0","504","504","GasA","Ex","Y",3,764,700,0,1464,"0","0",2,0,3,1,"2",7,"0",0,-1,"None",2009,"None","0","0",-1,-1,0,0,0,176,0,0,0,-1,"None","None",0,3,2009,"WD","Normal",0,2,0,0,0,0,0,0,0,99.498743710662,1,FALSE
1810,70,"RM",57,6406,"Pave","Grvl","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","2Story",5,6,1939,1950,"Gable","CompShg","Wd Sdng","Wd Sdng","None","0",2,2,"BrkTil",2,2,0,"ALQ","421","Unf","0","269","690","GasA","TA","Y",2,868,690,0,1558,"0","0",1,1,3,1,"2",7,"0",1,3,"Detchd",1939,"Unf","2","400",2,2,2,0,36,0,0,182,0,-1,"MnPrv","None",0,10,2009,"WD","Normal",0,2,0,0,0,0,0,0,0,80.037491215055,0.389855072463768,FALSE
1811,190,"RM",63,7627,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","OldTown","Artery","Norm","2fmCon","2Story",4,6,1920,1950,"Gable","CompShg","AsbShng","AsbShng","None","0",1,2,"BrkTil",1,0,0,"Unf","0","Unf","0","600","600","GasA","Gd","N",3,1101,600,0,1701,"0","0",2,0,4,2,"1",8,"0",0,-1,"None",2068,"None","0","0",-1,-1,0,0,0,148,0,0,0,-1,"None","None",0,10,2009,"WD","Normal",0,1,0,0,1,0,0,0,0,87.332697198701,1,FALSE
1812,50,"RM",56,10134,"Pave","Grvl","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","1.5Fin",5,5,1910,1950,"Gable","CompShg","MetalSd","MetalSd","None","0",2,2,"BrkTil",1,2,0,"Unf","0","Unf","0","801","801","GasA","Gd","N",3,801,646,0,1447,"0","0",1,0,3,1,"2",6,"0",0,-1,"None",2131,"None","0","0",-1,-1,0,80,0,244,0,0,0,-1,"None","None",0,7,2009,"WD","Normal",0,2,0,0,0,0,0,0,0,100.667770413375,1,FALSE
1813,50,"RM",50,6000,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","1.5Fin",5,7,1950,1970,"Gable","CompShg","Wd Sdng","Wd Sdng","None","0",2,4,"CBlock",2,2,0,"BLQ","384","Unf","0","384","768","GasA","TA","Y",2,768,560,0,1328,"0","0",1,1,3,1,"2",6,"0",0,-1,"Detchd",1950,"Unf","1","308",2,2,2,0,12,0,0,0,0,-1,"MnPrv","None",0,3,2009,"WD","Normal",0,2,0,0,0,0,0,0,0,77.4596669241483,0.5,FALSE
