"Id","MSSubClass","MSZoning","LotFrontage","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice","Condition.Norm","Condition.Feedr","Condition.PosN","Condition.Artery","Condition.RRAe","Condition.RRNn","Condition.RRAn","Condition.PosA","Condition.RRNe","LotSide","BsmtUnfPercent","LowQualFinPresence"
-0.001645523332677,-0.00664897198668539,5,-0.0339974338761383,-4.53380037976624e-05,2,2,4,4,1,5,1,4,3,3,1,2,-0.0519245755379791,1.15047387974828,-0.0496240335274065,0.0448915371511645,2,2,14,15,3,-0.00316258511185017,1.83175614505577,-0.678046290511816,3,-0.636594630665777,0.213423976225488,-0.553079623555783,7,-0.0021326221702227,7,-0.00178871349622433,0.00162235810245867,-0.000901108406416296,2,3,2,0.741659852031191,-0.00173052241729651,-0.00182093719238301,-0.00247208803853672,-0.00221440810674312,-1.57962373099434,-1.00932270391356,-1.86178974965778,-1.51398276217331,-1.30194801759318,-0.959348650112167,-1.16130362464851,-0.953028134075766,-0.35489475696013,-1.47502753381718,-0.556629872811749,6,NA,4,-1.37359201102855,-0.0064091894214342,0.363055631165383,0.368948943124212,0.583266704740148,-0.00599908594271748,-0.0106291000579968,0.0222312331967231,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,-0.728072902149326,0.671403769649866,9,5,-9.81145685716318e-06,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,-0.0253925435320693,3.42974124794839,0
-0.00163989761188152,-0.0150319591201575,4,-0.0509537952072188,-6.26026340011966e-05,2,2,4,4,1,5,1,7,3,3,1,3,-0.574751336127286,0.342929714155736,-0.0638750534295139,0.0401992659426378,2,2,15,13,3,-0.00316258511185017,-1.20040255310911,-0.678046290511816,3,-0.636594630665777,0.213423976225488,-0.553079623555783,4,-0.000378029318266935,7,-0.00178871349622433,-0.0025211240534005,-0.00320805297499181,2,5,1,0.741659852031191,-0.00313567389743558,-0.00182093719238301,-0.00247208803853672,-0.00297492046987743,-1.57962373099434,-1.00932270391356,-1.86178974965778,-1.51398276217331,-1.30194801759318,-0.959348650112167,1.10844643155875,-0.953028134075766,-0.35489475696013,0.931162633080116,0.663151912261652,6,NA,4,-1.37359201102855,-0.00264654328498903,2.27663404813816,0.368948943124212,-3.47182562345326,-0.00599908594271748,-0.0106291000579968,0.00322466286366483,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,3,2,-0.000176685563821871,-0.454459919617018,-0.462488079614177,9,5,-1.43510694230318e-05,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,-0.0399599931087213,-2.91111496799439,0
-0.00163427189108605,-0.0038546429421947,4,-0.00517161961330127,1.84407521984166e-05,2,1,4,4,1,1,1,8,3,3,1,1,-0.0519245755379791,1.95801804534081,-0.0562014273283791,0.0355069947341112,2,2,14,15,3,-0.00316258511185017,-1.20040255310911,-0.678046290511816,1,-0.636594630665777,-3.06656555313465,0.32463369208709,7,-0.0021326221702227,7,-0.00178871349622433,0.000598011463185699,-0.00194027262649536,2,3,2,0.741659852031191,-0.0032025858726803,0.000865921844961665,-0.00247208803853672,-0.00115693377324207,-1.57962373099434,-1.00932270391356,-1.86178974965778,-1.51398276217331,0.200695544213968,-0.959348650112167,1.10844643155875,0.182516813490027,-0.35489475696013,-1.47502753381718,-0.556629872811749,6,NA,4,0.416983289062237,0.00120360624997811,0.363055631165383,0.368948943124212,0.583266704740148,-0.00599908594271748,-0.000150408849390948,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,1,4,0.00307352293688599,0.229572536713752,0.671403769649866,NA,5,-1.12375131605774e-05,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,0.015375259030512,3.42974124794839,0
-0.00162864617029057,-0.0206206172091388,4,0.0592625534448049,4.93263726264832e-05,2,2,4,4,1,5,1,16,3,3,1,3,2.03938246681925,-0.464614451436803,0.0402670150858859,0.0542760795682177,4,2,13,14,4,0.00293777102315584,4.86391484322065,-0.678046290511816,3,1.96684559558642,0.213423976225488,2.08006032337283,3,0.00636153007472481,1,0.0189230106837406,0.00113067171560764,0.0105816562254573,2,1,2,0.741659852031191,0.00829289147436217,-0.00182093719238301,-0.00247208803853672,0.003210580083615,2.13414542722101,-1.00932270391356,1.43301392852447,-1.51398276217331,-1.30194801759318,-0.959348650112167,3.378196487766,1.31806176105582,-0.35489475696013,3.33735279997741,0.663151912261652,2,NA,1,2.20755858915302,0.00435372859676941,0.363055631165383,0.368948943124212,0.583266704740148,-0.00599908594271748,0.00577232965982108,-0.00587707504230675,-0.00396691768635123,0.0498374252694362,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,-0.317653428350864,0.671403769649866,9,5,5.92730485082379e-05,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,0.0311952728137754,-2.26726519930186,0
-0.00162302044949509,0.0184999894137308,4,0.0372192837144002,1.59715085762832e-05,2,2,4,4,1,5,1,8,3,3,3,3,-1.09757809671659,-1.27215861702934,-0.0178332968227055,-0.0700691074577377,2,2,13,14,2,0.00507289567040794,-1.20040255310911,-0.678046290511816,2,-0.636594630665777,0.213423976225488,-0.553079623555783,1,-0.00149327737759225,7,-0.00178871349622433,0.003788851244521,0.00198776812540349,2,5,1,-12.9555771620638,0.00185595945582034,-0.00182093719238301,-0.00247208803853672,-0.000273290837028864,-1.57962373099434,-1.00932270391356,1.43301392852447,-1.51398276217331,1.70333910602111,19.6384311905314,-3.43105368085576,0.561031796011958,-0.35489475696013,-1.47502753381718,-0.556629872811749,7,NA,2,-3.16416731111933,-0.0103468423549233,-5.37767961975294,-5.42315274463223,0.583266704740148,-0.00599908594271748,-0.0106291000579968,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,0.366379027979906,0.104457845017845,9,5,-9.96990755754254e-06,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,0.0140293666984828,2.72375398433162,0
-0.00161739472869961,-0.0038546429421947,5,-0.0306061616099221,-4.29289856297274e-05,2,2,4,4,1,5,1,4,3,3,1,1,-0.574751336127286,1.15047387974828,-0.0452391043267581,0.0167379099000048,2,2,9,9,3,-0.00316258511185017,-1.20040255310911,-0.678046290511816,3,-0.636594630665777,0.213423976225488,-0.553079623555783,7,-0.0021326221702227,7,-0.00178871349622433,0.00261597434255345,0.000106880887060392,2,5,2,0.741659852031191,-0.000231694171814842,0.000514321150621639,-0.00247208803853672,0.000208366992956203,-1.57962373099434,-1.00932270391356,1.43301392852447,-1.51398276217331,0.200695544213968,-0.959348650112167,-1.16130362464851,0.561031796011958,-0.35489475696013,0.931162633080116,0.663151912261652,6,NA,4,0.416983289062237,-0.00247153648794507,0.363055631165383,0.368948943124212,-3.47182562345326,-0.00599908594271748,-0.0106291000579968,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,-0.0440404458185564,0.104457845017845,9,5,-2.85547111050926e-06,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,-0.0235362052982363,3.42974124794839,0
-0.00161176900790414,0.035265963680675,4,-0.0289105254768141,-6.61960861016996e-05,2,2,4,4,1,5,1,1,3,3,5,3,0.470902185051328,-0.464614451436803,0.0380745504855617,0.0519299439639544,2,2,15,16,2,-0.000966456903248008,1.83175614505577,-0.678046290511816,3,1.96684559558642,0.213423976225488,1.20234700772996,7,-0.0021326221702227,7,-0.00178871349622433,0.00353788631789913,0.00104212868513155,2,1,2,0.741659852031191,0.000638161506366486,-0.00182093719238301,-0.00247208803853672,-0.000932401551745271,-1.57962373099434,-1.00932270391356,1.43301392852447,-1.51398276217331,-1.30194801759318,-0.959348650112167,1.10844643155875,-0.195998169031904,-0.35489475696013,0.931162633080116,0.663151912261652,2,NA,1,2.20755858915302,0.00382870820563753,0.363055631165383,0.368948943124212,0.583266704740148,0.00316715916870881,-0.00698433789848175,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,-0.0440404458185564,-0.462488079614177,7,6,-1.3343443868674e-06,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,-0.0433433074086778,3.42974124794839,0
-0.00160614328710866,0.00173401514678669,4,-8.47112139770999e-05,-1.77346706234073e-05,2,2,4,4,1,5,1,6,3,3,1,6,0.470902185051328,-0.464614451436803,0.0249197628836165,0.0237763167127947,2,2,13,14,3,-0.00316258511185017,1.83175614505577,7.43627816971156,3,0.665125482460321,0.213423976225488,-0.553079623555783,3,0.000953538407737854,7,-0.00178871349622433,-0.00150702088052026,-0.000740037952304042,2,1,2,0.741659852031191,-0.00153647768908683,0.00329564007599797,-0.00247208803853672,0.00142156528652761,2.13414542722101,-1.00932270391356,1.43301392852447,2.44024770790367,1.70333910602111,-0.959348650112167,1.10844643155875,0.561031796011958,-0.35489475696013,0.931162633080116,0.358206465993302,2,NA,4,0.416983289062237,0.000437951512910782,0.363055631165383,0.368948943124212,0.583266704740148,0.00316715916870881,0.0196679853929724,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,0.0927660454475976,0.104457845017845,9,5,4.6075568773586e-06,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,-0.00593157341185402,-1.93342983934711,0
-0.00160051756631318,-0.0206206172091388,4,0.00500219718534707,-6.64314947520657e-06,2,2,4,4,1,1,1,8,3,3,1,3,-0.0519245755379791,-0.464614451436803,-0.0167370645225434,-0.0677229718534744,4,2,14,15,3,-0.00316258511185017,-1.20040255310911,-0.678046290511816,2,-0.636594630665777,0.213423976225488,-0.553079623555783,7,-0.0021326221702227,7,-0.00178871349622433,0.00444955482685207,0.00196698484100191,2,2,2,0.741659852031191,0.00352206763941381,-0.00182093719238301,-0.00247208803853672,0.000628459536401825,-1.57962373099434,-1.00932270391356,-1.86178974965778,-1.51398276217331,0.200695544213968,-0.959348650112167,-1.16130362464851,0.182516813490027,-0.35489475696013,0.931162633080116,0.663151912261652,2,NA,4,0.416983289062237,0.000153565467714346,0.363055631165383,0.368948943124212,0.583266704740148,-0.00599908594271748,-0.0106291000579968,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,3,2,-0.000176685563821871,0.639992010512214,0.671403769649866,1,5,-8.46462590393861e-06,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,0.0010035611631913,3.42974124794839,0
-0.00159489184551771,-0.0206206172091388,4,0.113522909704263,5.99762404438958e-05,2,2,1,4,1,1,1,13,4,3,1,3,-0.0519245755379791,0.342929714155736,-0.00577474152092239,0.0401992659426378,2,2,4,11,3,-0.00316258511185017,1.83175614505577,-0.678046290511816,2,-0.636594630665777,0.213423976225488,-0.553079623555783,1,-0.000945267555337567,6,0.0256091702520409,-5.24486527526378e-05,0.00238784635013393,2,1,2,0.741659852031191,0.00485361594678369,-0.00182093719238301,-0.00247208803853672,0.00134913553765768,-1.57962373099434,-1.00932270391356,1.43301392852447,2.44024770790367,-1.30194801759318,-0.959348650112167,1.10844643155875,-0.195998169031904,6.37427855682935,0.931162633080116,0.663151912261652,2,NA,1,0.416983289062237,0.00229739873150287,0.363055631165383,0.368948943124212,0.583266704740148,-0.00599908594271748,-0.0106291000579968,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,-0.0440404458185564,1.23834969428189,9,5,1.4385428697714e-06,-5.8317842523477,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,162.111111111111,-1.00068587105624,0.0362773262810821,-1.40745123832901,0
-0.00158926612472223,0.00173401514678669,4,0.0246243584095172,6.99791590072534e-06,2,2,1,4,1,1,1,9,3,3,1,6,0.470902185051328,-0.464614451436803,0.0293046920842649,0.0331608591298479,2,2,13,14,3,-0.00316258511185017,1.83175614505577,-0.678046290511816,3,0.665125482460321,0.213423976225488,-0.553079623555783,7,-0.0021326221702227,7,-0.00178871349622433,0.00185795782949145,-0.000662100635798112,2,3,2,0.741659852031191,-0.00138258014602398,0.00305949035591884,-0.00247208803853672,0.00134189256277068,-1.57962373099434,-1.00932270391356,1.43301392852447,2.44024770790367,1.70333910602111,-0.959348650112167,1.10844643155875,1.31806176105582,-0.35489475696013,0.931162633080116,0.358206465993302,2,NA,1,0.416983289062237,-0.000918351164179916,0.363055631165383,0.368948943124212,0.583266704740148,-0.00033383722801651,-0.0106291000579968,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,0.0927660454475976,-1.0294340042462,9,5,3.00720480352706e-06,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,0.00901922349602773,3.42974124794839,0
-0.00158364040392675,-0.0038546429421947,5,-0.0339974338761383,-1.92403069783666e-05,2,2,4,1,1,5,1,10,3,3,1,1,-0.0519245755379791,0.342929714155736,-0.0375654782256234,-0.0817997854790542,2,2,9,9,3,-0.00316258511185017,-1.20040255310911,-0.678046290511816,1,-0.636594630665777,0.213423976225488,-0.553079623555783,7,-0.0021326221702227,7,-0.00178871349622433,0.00108969785003672,-0.00144147380085741,2,5,2,0.741659852031191,-0.00256023091033101,0.00130673465577603,-0.00247208803853672,-0.000505066033412655,-1.57962373099434,-1.00932270391356,1.43301392852447,-1.51398276217331,0.200695544213968,-0.959348650112167,-1.16130362464851,0.182516813490027,-0.35489475696013,0.931162633080116,0.663151912261652,6,NA,4,-1.37359201102855,-0.00601542412808528,0.363055631165383,0.368948943124212,-7.52691795164668,-0.00599908594271748,-0.0106291000579968,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,-0.0440404458185564,-1.0294340042462,9,5,-9.7322315069735e-06,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,-0.00690602727037103,3.42974124794839,0
-0.00157801468313128,-0.0038546429421947,5,-0.0339974338761383,-4.53380037976624e-05,2,2,4,4,1,5,1,18,3,3,1,1,-1.6204048573059,1.15047387974828,-0.0255069229238402,0.0401992659426378,2,2,9,9,3,-0.00316258511185017,-1.20040255310911,7.43627816971156,2,-0.636594630665777,0.213423976225488,-0.553079623555783,1,-0.000541470844202541,7,-0.00178871349622433,-0.00127654288668384,-0.00212212636500919,2,1,2,0.741659852031191,-0.00323604186030266,0.000823939672503154,-0.00247208803853672,-0.00120401311000753,-1.57962373099434,-1.00932270391356,-1.86178974965778,2.44024770790367,-1.30194801759318,-0.959348650112167,-1.16130362464851,-0.195998169031904,-0.35489475696013,-1.47502753381718,-0.556629872811749,6,NA,4,-1.37359201102855,-0.00360908066873082,0.363055631165383,0.368948943124212,0.583266704740148,-0.00599908594271748,0.0294632836966692,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,-0.0440404458185564,-0.462488079614177,9,5,-9.65300615678382e-06,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,-0.0253925435320693,-0.468700186882461,0
-0.0015723889623358,-0.0150319591201575,5,-8.47112139770999e-05,-4.85098777187768e-05,2,2,4,4,1,5,1,18,3,3,1,3,-0.0519245755379791,1.95801804534081,-0.0452391043267581,0.0472376727554278,4,2,14,15,3,-0.00316258511185017,-1.20040255310911,-0.678046290511816,1,-0.636594630665777,0.213423976225488,-0.553079623555783,7,-0.0021326221702227,7,-0.00178871349622433,0.00125871504551676,-0.00127001170454436,2,1,2,-6.10695865501632,-0.00233942139202344,-0.00182093719238301,-0.00247208803853672,-0.00254396346410132,-1.57962373099434,-1.00932270391356,-1.86178974965778,-1.51398276217331,-1.30194801759318,-0.959348650112167,1.10844643155875,-0.574513151553835,-0.35489475696013,-1.47502753381718,-0.556629872811749,6,NA,4,-1.37359201102855,-0.00444036295468963,-1.55052278580739,-1.56175161946127,-7.52691795164668,-0.00599908594271748,0.0151120326935785,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,-0.0440404458185564,-1.0294340042462,9,5,-1.12375131605774e-05,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,-0.0278943097876835,3.42974124794839,0
-0.00156676324154032,-0.0206206172091388,4,-0.0136498002788416,0.000604705436092497,2,2,1,3,1,5,2,5,3,3,1,3,0.470902185051328,-0.464614451436803,0.00409134918053654,-0.0231463953724715,2,8,10,11,3,-0.00316258511185017,-1.20040255310911,-0.678046290511816,2,0.665125482460321,0.213423976225488,2.08006032337283,1,0.0010160307558897,7,-0.00178871349622433,0.00159162770328048,0.00247097948774025,2,5,2,0.741659852031191,0.00247824082559622,-0.00182093719238301,-0.00247208803853672,6.35074952163334e-05,2.13414542722101,-1.00932270391356,1.43301392852447,-1.51398276217331,-1.30194801759318,-0.959348650112167,1.10844643155875,-0.574513151553835,-0.35489475696013,3.33735279997741,0.358206465993302,2,NA,4,0.416983289062237,0.00225364703224188,0.363055631165383,0.368948943124212,0.583266704740148,0.00673181004537458,0.0016719722303666,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,0.776798501778368,-1.0294340042462,9,5,1.56991059039138e-05,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,0.202776445549566,0.163811320177238,0
-0.00156113752074485,0.00173401514678669,4,NA,-1.21838912614571e-05,2,2,1,4,1,1,1,24,3,3,1,6,-0.0519245755379791,-0.464614451436803,0.0271122274839407,0.0284685879213213,4,2,13,14,2,-0.00188151032349891,1.83175614505577,-0.678046290511816,3,1.96684559558642,0.213423976225488,-0.553079623555783,1,0.00143424877813669,7,-0.00178871349622433,-0.00223942872760043,-0.00096345825962104,2,1,2,0.741659852031191,-0.00183758157768806,0.00273412851936539,-0.00247208803853672,0.000871099195116107,2.13414542722101,-1.00932270391356,1.43301392852447,2.44024770790367,0.200695544213968,-0.959348650112167,-1.16130362464851,0.182516813490027,-0.35489475696013,-1.47502753381718,-0.556629872811749,2,NA,1,0.416983289062237,-0.00111523381085437,0.363055631165383,0.368948943124212,0.583266704740148,0.00316715916870881,0.0171622114083058,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,0.0927660454475976,-0.462488079614177,9,5,3.65685267508244e-06,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,-0.00240934838213686,-3.07447748204092,0
